threshold,Precision,Recall,F1-Score,Specificity
1,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.2
3,1.0,1.0,1.0,
5,1.0,1.0,1.0,
11,1.0,1.0,1.0,
